date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:20	2621/2621	---M--	200	added ('OK')	image/gif	etag:%2264254ab1-a3d%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/scroll_phone_peace.gif	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/scroll_phone_peace.gif	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:20	967/967	---M--	200	added ('OK')	image/png	etag:%2264254ab2-3c7%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/popup_darkening.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/popup_darkening.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:20	42304/42304	---M--	200	added ('OK')	image/png	etag:%2264254ab3-a540%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/popup_bg.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/popup_bg.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:20	7545/7545	---M--	200	added ('OK')	image/png	etag:%2264254ab3-1d79%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_groep_button.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_groep_button.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:21	7960/7960	---M--	200	added ('OK')	image/png	etag:%2264254ab4-1f18%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_groep_button_selected.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_groep_button_selected.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:21	14447/14447	---M--	200	added ('OK')	image/png	etag:%2264254ab3-386f%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_button.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_button.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:21	15601/15601	---M--	200	added ('OK')	image/png	etag:%2264254ab3-3cf1%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_button_selected.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_button_selected.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:21	967/967	---M--	200	added ('OK')	image/png	etag:%2264254ab2-3c7%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/bg_popup.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/bg_popup.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:22	5362/5362	---M--	200	added ('OK')	image/gif	etag:%2264254ab3-14f2%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/rotate_phone.gif	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/rotate_phone.gif	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:22	1447/1447	---M--	200	added ('OK')	image/png	etag:%2264254ab3-5a7%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/bg_rotate_phone.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/bg_rotate_phone.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:22	1614/1614	---M--	200	added ('OK')	image/gif	etag:%2264254ab2-64e%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/fullscreen_phone.gif	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/highscore/fullscreen_phone.gif	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css)
13:49:23	6704/6704	---M--	200	added ('OK')	image/png	etag:%2264254ab0-1a30%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/gamedesign.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/gamedesign.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/global/styles/game.css)
13:49:23	2836/2836	---M--	200	added ('OK')	image/png	etag:%2264254ab1-b14%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/bg_dark.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/bg_dark.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/global/styles/game.css)
13:49:23	42304/42304	---M--	200	added ('OK')	image/png	etag:%2264254ab3-a540%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/bg_popup.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/bg_popup.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/global/styles/game.css)
13:49:23	45275/45275	---M--	200	added ('OK')	image/png	etag:%2264254ab2-b0db%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/bg_popup_portrait.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/bg_popup_portrait.png	(from https://js.spellingoefenen.nl/spellingoefenen/games/global/styles/game.css)
13:49:24	8802/8802	---M--	200	added ('OK')	image/gif	etag:%2264254ab3-2262%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_start_button.gif	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/wl/wl_start_button.gif	(from https://js.spellingoefenen.nl/spellingoefenen/games/styles/wl.css)
